customer_id,total_spending,average_transaction_amount,transaction_count,loyalty_tier,run_id,ingestion_timestamp
C08009,61753.03999999999,8821.862857142856,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08010,53819.54,7688.505714285714,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08011,45600.82,15200.273333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08012,88960.85,12708.692857142858,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08013,43392.12,7232.02,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08014,41572.8,10393.2,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08015,101251.39,9204.671818181818,11,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08016,54787.91,6087.545555555556,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08017,43064.93,7177.488333333334,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08018,18912.6,4728.15,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08019,99348.03,11038.67,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08020,20643.31,6881.1033333333335,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08021,52636.1,6579.5125,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08022,52468.619999999995,6558.577499999999,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08023,28218.19,9406.063333333334,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08024,19908.19,4977.0475,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08025,31695.870000000003,6339.174000000001,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08026,49594.020000000004,6199.2525000000005,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08027,40272.21,5034.02625,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08028,39008.7,9752.175,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08029,14396.400000000001,7198.200000000001,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08030,8450.19,2816.73,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08031,34539.09,11513.029999999999,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08032,21624.63,3604.105,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08033,49937.33,12484.3325,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08034,44300.65,8860.130000000001,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08035,2218.67,2218.67,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08036,38274.17,9568.5425,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08037,73010.77,8112.307777777778,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08038,28018.280000000002,4002.611428571429,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08039,42608.12,10652.03,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08040,37138.64,12379.546666666667,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08041,33107.72,11035.906666666668,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08042,17599.73,8799.865,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08043,46086.46,6583.78,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08044,32055.63,4579.375714285715,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08045,62201.619999999995,8885.945714285714,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08046,16693.41,5564.47,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08047,19726.8,3945.3599999999997,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08048,35168.52,5024.074285714285,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08049,4059.83,2029.915,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08050,16945.27,8472.635,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08051,61172.869999999995,10195.478333333333,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08052,88357.05,12622.435714285715,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08053,30589.800000000003,5098.3,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08054,14303.289999999999,3575.8224999999998,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08055,53044.48,7577.782857142857,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08056,15517.619999999999,5172.54,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08057,18649.3,3729.8599999999997,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08058,43567.740000000005,5445.967500000001,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08059,88480.77,11060.09625,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08060,89397.16,8939.716,10,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08061,53452.24,10690.448,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08062,29281.38,3660.1725,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08063,13473.599999999999,6736.799999999999,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08064,55439.11,9239.851666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08065,25242.170000000002,12621.085000000001,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08066,9815.68,9815.68,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08067,17045.67,4261.4175,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08068,22831.46,5707.865,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08069,56505.66,6278.406666666667,9,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08070,22263.43,11131.715,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08071,25219.87,6304.9675,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08072,15746.07,5248.69,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08073,41019.6,13673.199999999999,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08074,28752.6,9584.199999999999,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08075,42126.369999999995,10531.592499999999,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08076,4095.86,2047.93,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08077,9456.369999999999,2364.0924999999997,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08078,41144.95,5877.849999999999,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08079,33337.06,11112.353333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08080,35201.6,5866.933333333333,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08081,25070.64,5014.128,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08082,42118.04,7019.673333333333,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08083,26741.13,4456.8550000000005,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08084,42299.67,6042.8099999999995,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08085,28313.12,4718.8533333333335,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08086,80406.61,10050.82625,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08087,56009.74,9334.956666666667,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08088,76527.77,7652.777,10,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08089,56415.340000000004,8059.334285714286,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08090,4999.83,2499.915,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08091,64122.439999999995,10687.073333333332,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08092,20283.33,5070.8325,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08093,16390.22,4097.555,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08094,74229.08,8247.675555555556,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08095,50724.439999999995,7246.348571428571,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08096,32310.809999999998,4038.8512499999997,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08097,8996.83,2998.943333333333,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08098,36377.880000000005,6062.9800000000005,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08099,57252.33,9542.055,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08100,16089.25,8044.625,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08101,24577.170000000002,4915.434,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08102,8400.84,8400.84,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08103,39595.96000000001,19797.980000000003,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08104,27388.019999999997,6847.004999999999,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08105,72242.76999999999,10320.395714285713,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08106,58392.01,7299.00125,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08107,75847.04,10835.291428571427,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08108,15882.58,3176.516,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08109,69342.3,13868.460000000001,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08110,20576.739999999998,6858.913333333333,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08111,5667.11,2833.555,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08112,62217.81,8888.25857142857,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08113,51555.74,8592.623333333333,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08114,47920.08,6845.725714285714,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08115,51819.97,12954.9925,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08116,38182.3,6363.716666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08117,11011.86,5505.93,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08118,45371.340000000004,7561.89,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08119,24956.84,6239.21,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08120,70600.51,10085.787142857142,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08121,54398.52,10879.704,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08122,38396.22,5485.174285714286,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08123,72587.63,14517.526000000002,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08124,66483.45,11080.574999999999,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08125,44779.61,6397.087142857143,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08126,53969.33,7709.904285714286,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08127,55910.47,11182.094000000001,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08128,42737.83,8547.566,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08129,28016.32,5603.264,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08130,102781.98,10278.198,10,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08131,56992.25,5699.225,10,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08132,31087.14,5181.19,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08133,52043.049999999996,8673.841666666665,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08134,51921.5,6490.1875,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08135,21825.2,5456.3,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08136,29542.160000000003,5908.432000000001,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08137,41217.87,8243.574,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08138,39749.25,5678.464285714285,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08139,1010.88,1010.88,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08140,17187.68,8593.84,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08141,30906.260000000002,7726.5650000000005,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08142,24922.67,4984.534,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08143,1481.42,1481.42,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08144,32471.589999999997,5411.931666666666,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08145,12780.18,3195.045,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08146,71963.97,8995.49625,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08147,61549.100000000006,10258.183333333334,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08148,39802.479999999996,9950.619999999999,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08149,7641.74,1910.435,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08150,19443.95,19443.95,1,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08151,35309.06,4413.6325,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08152,30270.690000000002,6054.138000000001,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08153,33654.41,6730.8820000000005,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08154,62666.98,12533.396,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08155,76337.18,12722.863333333333,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08156,48596.19,6942.312857142858,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08157,23630.22,11815.11,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08158,63959.51,10659.918333333333,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08159,1983.06,1983.06,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08160,22358.96,5589.74,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08161,73509.92,9188.74,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08162,41130.89,6855.1483333333335,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08163,60009.9,8572.842857142858,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08164,62067.39,10344.565,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08165,12428.52,3107.13,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08166,21525.25,21525.25,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08167,28936.2,9645.4,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08168,54244.759999999995,7749.251428571428,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08169,18077.239999999998,6025.746666666666,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08170,27681.11,3954.444285714286,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08171,59494.31,8499.187142857143,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08172,46910.8,6701.542857142857,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08173,46990.1,9398.02,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08174,33026.22,6605.244000000001,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08175,46100.42,11525.105,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08176,27349.82,6837.455,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08177,63835.52,7979.44,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08178,19137.18,4784.295,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08179,47839.95,9567.99,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08180,61645.87,8806.552857142857,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08181,24876.53,6219.1325,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08182,47653.8,6807.685714285714,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08183,39626.71,6604.451666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08184,44212.47,8842.494,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08185,24933.3,12466.65,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08186,30538.47,10179.49,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08187,51198.55,8533.091666666667,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08188,47899.490000000005,5322.165555555556,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08189,23961.88,5990.47,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08190,24388.6,8129.533333333333,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08191,23553.54,7851.18,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08192,42891.56,5361.445,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08193,19858.56,19858.56,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08194,22760.22,7586.740000000001,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08195,46027.119999999995,11506.779999999999,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08196,69486.39,8685.79875,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08197,46729.35,11682.3375,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08198,12075.0,6037.5,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08199,58538.29,9756.381666666666,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08200,45349.44,7558.240000000001,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08201,14812.95,4937.650000000001,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08202,43648.18,6235.454285714286,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08203,52127.82,7446.831428571429,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08204,12859.43,6429.715,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08205,71561.7,8945.2125,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08206,15081.05,5027.016666666666,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08207,20537.61,6845.87,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08208,14087.94,4695.9800000000005,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08209,97306.56,9730.655999999999,10,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08210,51284.29,7326.327142857143,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08211,7919.72,3959.86,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08212,79033.70999999999,11290.529999999999,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08213,57627.24,11525.448,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08214,32809.29,4687.041428571429,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08215,9180.880000000001,4590.4400000000005,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08216,718.7,718.7,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08217,91332.61,8302.964545454546,11,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08218,41845.11,8369.022,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08219,21554.739999999998,4310.947999999999,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08220,32278.61,8069.6525,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08221,36196.670000000006,9049.167500000001,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08222,41177.5,6862.916666666667,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08223,58662.92,8380.417142857143,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08224,42555.56999999999,8511.113999999998,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08225,62401.67,6933.518888888889,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08226,45053.67,7508.945,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08227,70773.25,10110.464285714286,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08228,21117.58,7039.193333333334,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08229,28573.45,5714.6900000000005,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08230,14866.75,7433.375,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08231,33026.57,6605.314,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08232,5167.26,2583.63,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08233,41178.74,8235.748,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08234,17680.300000000003,8840.150000000001,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08235,28993.68,5798.736,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08236,48507.54,8084.59,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08237,25165.59,8388.53,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08238,27623.699999999997,6905.924999999999,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08239,59386.22,8483.745714285715,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08240,38251.99,7650.397999999999,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08241,37258.5,9314.625,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08242,30234.85,7558.7125,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08243,32298.12,8074.53,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08244,9158.01,2289.5025,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08245,89337.17,12762.452857142856,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08246,44402.59,8880.518,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08247,30919.25,6183.85,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08248,20627.46,5156.865,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08249,21557.87,4311.574,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08250,85327.32,6563.64,13,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08251,2765.15,1382.575,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08252,44108.21,8821.642,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08253,36681.729999999996,9170.432499999999,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08254,2691.57,2691.57,1,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08255,25243.04,6310.76,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08256,25207.46,6301.865,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08257,39534.08,9883.52,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08258,39013.18,9753.295,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08259,57483.53,11496.706,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08260,10608.66,5304.33,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08261,44650.369999999995,14883.456666666665,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08262,31769.97,6353.994000000001,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08263,31251.46,6250.2919999999995,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08264,62914.26,8987.75142857143,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08265,42493.75,8498.75,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08266,53860.98,5386.098,10,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08267,67259.20999999999,9608.45857142857,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08268,27307.89,5461.5779999999995,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08269,45970.369999999995,9194.073999999999,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08270,14934.61,3733.6525,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08271,28744.44,2874.444,10,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08272,22168.46,5542.115,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08273,20923.9,6974.633333333334,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08274,20303.899999999998,4060.7799999999997,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08275,50079.41,10015.882000000001,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08276,25534.420000000002,4255.736666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08277,10871.65,5435.825,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
