customer_id,first_name,last_name,city,state,postal_code,loyalty_tier,ingestion_timestamp,run_id,email_token,phone_token,age,age_group
C08985,***,***,Shivpuri,Andhra Pradesh,880XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3907b4b6e29972d167d5e9d5dcf8e84963058d42bacc60881467702a825df5eb,82b1efd517d1e7f1ed1bec10d89a812294f701431ed6b503c7bcc5b0375980cf,51,46-55
C08986,***,***,Vijayanagaram,Jharkhand,686XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8bd5093d415a9f563d9379e064cd255b3e9eff900a782fae5ba88382d33e8a7c,3fe448992c18d2cb3b459c9a42200fc22112be16491376e4e473c42882384a28,64,56-65
C08987,***,***,Nagaon,Manipur,149XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c513b0093d6c362ec2a7cf9e87915c53a5b7d5d61cc3a04ffe76c5ea00efe212,e53626527b5aa3f4afa9f2a414b7c65d7aeb7fdc54d0c9263f1670a93a162a26,51,46-55
C08988,***,***,Asansol,Andhra Pradesh,534XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3bf2b4248ba3316629463b935ea43e1d3b73a12bb032089e845448eada52c8be,4068bf1d71fe20ccaaaf4c66e5f79e9be84beac555a74ad9573d14dad6dd602c,63,56-65
C08989,***,***,Kavali,Punjab,918XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,01d6536cd3c29d13d665ce50baeef5117bf87541cb284d4045f07230149bbf16,b1624d91e544cd99febe334f0b3fc9a608e922df154d1ac16c0568dda804ed39,51,46-55
C08990,***,***,Bhavnagar,Nagaland,029XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4191336265f9cab374cb2dbaf929fc5528b95bceeaedef4263f5ec629f3ce762,27b3142ad3338f96a1e6c445677988fc183927fe2e6bb404cc85d6324901655d,41,36-45
C08991,***,***,Jalna,Bihar,632XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,00815a1723ca0f148f6f27e4b4960092983c603e3a1dcda06f6d3a8d192d9f00,689788ed58d6592c8411a8ad564500d9b6dfe740718bfdab5b56d2c0fd167da9,61,56-65
C08992,***,***,Chandrapur,Meghalaya,485XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1b1db83967e2370368a0cc8ed275ee002952b653f7c44970b2ec5fee79868ac4,caa82a391cf24ce003ee308b6825e75efef63363385246636c4fe70d1434881d,55,46-55
C08993,***,***,Kurnool,Punjab,560XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,a4d22a53537e1d0685326a492d4d484e1046baf1b689f4ad5a9fd3ee34072c26,0b97fb65c6ba51481a930a007128e6ebca646815758e39b5068c569b87694a6b,62,56-65
C08994,***,***,Danapur,Telangana,058XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,aa012c63b2d5e3a11de12ab0158fa6c23a67e2871bca372386de55914d94356b,74fab059f984c48407792018ae795bd5e63394fc9a6a4061a1522811c5ca7cfc,69,66+
C08995,***,***,Korba,Himachal Pradesh,284XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,abbeb87a3661db1b876cdb67e08eb4febb1271f1e0161db8d08777df6754c909,2bb92ab117a759359aab0cb1d691538f106b60ef870bb2869a6ab701fd313a30,27,26-35
C08996,***,***,Berhampore,Goa,564XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f12a00c5231ad19f704ac74c62845f05814eb54510207d7b429e802c3f34e44e,54947fa0e5adf286ae08541111d035762aa780e4d948e4cca7273e185fd924f2,54,46-55
C08997,***,***,Durg,West Bengal,554XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e0099c952dc323763ca7c99c324c418384790510f87976ab42b678419a93af7c,b6ae1570c48d23fd62024e1bad07f7e0c2ac30b474a86c1ff30d914bbb029777,53,46-55
C08998,***,***,Yamunanagar,Goa,190XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e02bac919c5ce779e3686847b580dbfc4759df70956161bcd5f012c89b5d8474,d62b2b61b7a328a2f3bd9dc8dc5d4d95a6da418e1c429a6dcf4f6045718ef745,33,26-35
C08999,***,***,Cuttack,Gujarat,620XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3938405839b50f1e4a1c97f678f0e3f1ce7bca04dd2ca86c61ebb400a0d9749e,b37de0ba90f791066e17e13bbe286530bc67deb2e907aad6274d219c1e83bb44,31,26-35
C09000,***,***,Thane,Karnataka,633XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,11c0cc9b857cc4e093f53977be0cde35f84c23143f13b37ab9ca60162bbab799,afb9b6d1b7d4975e19111b3b653ce45bc545e59bbb0823f80dfad443c1f38132,51,46-55
C09001,***,***,Thiruvananthapuram,Rajasthan,825XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9edae7e9d398b1234db53668128c288d1a401f99a5abd4842bcdbc7768c615bc,0de999f8eed3ccda6359cd6666cf58a1c09de8995f53c880bfcc9a1488b5dc63,21,18-25
C09002,***,***,Ongole,Nagaland,028XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1d8921ff8b6ab2dc81d90415e7547997840bd700432f42b721992a1268994261,c3367042abab66fa8b0f5cf2eba07ee4e37092238e03e05da30088b9c5eb6491,63,56-65
C09003,***,***,Barasat,Punjab,659XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1510467b8fb34778496697ae81d565df294f9982931a088b6ad79cf91cc859e3,f7e23cf6ba94cbb32ce9c5510bc76a2e56a46f92ecca0a27601dcee9d8aee1be,31,26-35
C09004,***,***,Rajpur Sonarpur,Goa,673XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,df4af41acaa3f43f8374a331f647ae526002b810b178bb054480ade1373f67c4,4ec17f8ae04a6e2562fbabb2f6ff058571fab2bf6a76eafc86ce51b333d27bf6,41,36-45
C09005,***,***,Noida,Telangana,371XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,151d1041ac1dfe9c8c96100ea54d5988f31dbe6b95a004c19fd3a9438c527aa1,b9416d1e369d228c8984675cbce3f4c78087f207e19696c8634610bc93fd132c,25,18-25
C09006,***,***,Siwan,Himachal Pradesh,988XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,448cc55fb2e2e4f856bac2cc936aaaa0c38f8f444a4c896f5108e9491000d3ec,0a5bc2f1595ab1e26f995b377e9ba383fd3abf0000e0bea0071fd6fef3a26531,25,18-25
C09007,***,***,Parbhani,Manipur,068XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,79285c1195cf1f98279729e535689e452e8d35c3fafc9a18007b55fbd90c2005,907150c0f1d0ba6c440a7808558afcf1f57bc26ff0b4d8abae9bb7078fe6960c,50,46-55
C09008,***,***,Dehradun,Rajasthan,379XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,da61a5178f04bf94436d76ca1c4d570c7d28936fbaf6c9cef7270a2fb58e71a3,ae95b1cd72924cf67cea86d253325ffa447804c18b8e830dce69d2be9dada60e,54,46-55
C09009,***,***,Tiruchirappalli,Madhya Pradesh,982XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c1e73c9a76000d5c8c1d9e6cc779d5ff496bcfe57c89e4a37a84d53ef0a26307,a1c092b53dbc0968ffbf36efdd41ff16f09f7ddfa027e57e9b1d5643896bfef6,22,18-25
C09010,***,***,Rampur,Manipur,883XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,cbfbcc77b2731dfb8dfc41b01eebb7ec7bacda27c64feef09ee4c2e2e387fc6f,fca4cbbd78a8d819dd22b2cef3c128117a4df9b233c7ee2744962f0d2210b02d,44,36-45
C09011,***,***,Malegaon,Goa,297XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,a59290ec3612952c364719c24aa2e3fac713555d3c7dab8d3114fcb722d7e20a,05466b12556f385df1b7c841edc51aa0b3ccb57b7c0ebe952051d7ddadd58345,69,66+
C09012,***,***,Salem,West Bengal,678XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,788d65e2e37f07cc3d89e2a89ff33ab567d6d0d9e150e91d165467a85f887fa7,c067fd4bde7b1c64949e7350d6a4a1897fbd9b8fe49e7fad8285d3306068b9c9,21,18-25
C09013,***,***,Phagwara,Odisha,480XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8d66efb47c5ceb647f298526191e4d802db0c7bbc03f7bbbafd4eb25c2d9e258,24acc64ab644430794d4aced15cdf7d02b88a5cf89e1d6be1cfefaf650d307a2,63,56-65
C09014,***,***,Srikakulam,Meghalaya,878XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,06460bf3273f682d490f25314514d11729f09273eb8e586d76b425a530ed1820,0265155e49f7e1e8875e284f22da7d205bfaf3b5099c9655bfe710e063d9e0ec,66,66+
C09015,***,***,Raipur,Manipur,942XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,cb5e901684630070f6f7b3704fad4165bed7b622eaf1099ed146f165d68127ba,24233adea59a065764cf4bb60515c823e85e0e638397ed3b07ee0b29f3384cf4,40,36-45
C09016,***,***,Akola,Himachal Pradesh,515XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1cfe4bc2350426d61c93ca5884d5c6b3c5aaec9c63855d01f68c9822b6446251,3c7ad74d2359f763ecdda79077f9b2e6e5f72937b7b0f42e7f15ccdf245f8076,41,36-45
C09017,***,***,Hospet,Bihar,460XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,51765654cc22c9f7315bde8920ab5f8dbb9d43ce7b0282fdede6a298cc1e68b9,d8e2b5033fa26f21a28c407cf1db07feaae1c808e97a2b2ff9a339ffa646663d,23,18-25
C09018,***,***,Bettiah,Assam,346XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,319b47c9c5fd9e4597f4c1e47d28a1f069f3ed468d73d4db4089a73a3d08cf81,6e709d3e26f441fdbb0356a5b90ddad4e8d8a314605559d0c7d5bef8707e10c6,58,56-65
C09019,***,***,Ahmedabad,Maharashtra,589XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7f2230443939510abe8c06a168b840629a9ae9e54173eb667762d77cd10a9d13,8dd4089fa7af5e1f2c0d325a0bb691b02ba8b0cd13ebc989b716cdf4611b0b4d,28,26-35
C09020,***,***,Tadepalligudem,Tripura,613XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,09d859594f688f184a680cb63bf2e1205977963db2a455b778585b37ec695e9d,bd8e84d55932d8f99f0f8632f65d57bc5ae00533cca82f3480f5362d169b2cd3,33,26-35
C09021,***,***,Mysore,Karnataka,703XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,809ad8d65c213594745544cb4be74658146c359ad8498a5970182984068b0c43,ec46b1e4e1d1f6220c6e58e3cd0663aa188e874b96ff6fa46fe9382d7dc4c51c,27,26-35
C09022,***,***,Bihar Sharif,Rajasthan,151XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,67636198c9755e8bb1fb476981cd0700a179c17c522861f9177cbaed261e816a,70c2d5f51103d586b91cf1026fe9db0cdd241907ebc03a8e70152cfc742ab79f,31,26-35
C09023,***,***,Burhanpur,Arunachal Pradesh,303XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e80b08fd708c3533521085f25a63c680f2fe282a1f0d2ef873185f6b9038ac32,9b825e783d1ba391fe48144ddaef88e3fdf530d116c721017a4f3097ae4a4015,73,66+
C09024,***,***,Hubli–Dharwad,Maharashtra,594XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,56f6e22d4bbe86fecccd84acec7524d79e151c505f283c55948028277b3f1872,8fda5807f0ab1821a03282dd6c5b952ca225e46e6677619706f6bede97024a56,63,56-65
C09025,***,***,Parbhani,Odisha,444XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c3e194644abea8c3e63c9802cb35e1e8f0275eedd28b9bd42f3dcca624e0e62e,2f15601bb9f89dbc14db7e1bc3a233e41ed2b45f4aa58a5eeac5844817724e2b,38,36-45
C09026,***,***,Amroha,Meghalaya,230XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,a50d5fc82dbfde167897c7c8a5e2630336eef62826c0cd9aed5c622eaf3549e2,46217611531a13ce6a92b360b811dd2d16fc572e9c762b0e9ff447cf169f2671,42,36-45
C09027,***,***,Haldia,Manipur,220XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d2602d022f06725363b3d1a34028ab74f266dd18feb75cfb7f04a269a6b765a0,6b9899871337dc4324127d8d734e8e56b3e3036cfc91ed28f56ecb1ca231318b,74,66+
C09028,***,***,Navi Mumbai,Andhra Pradesh,135XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2caa06e34eb51c74a630bbfb713f18cc0657ff99409392d67d11a0b8220e8ffe,c21ba8db3b265fe4eea408c16fbec3fa3e8ecf58e4acdaa29f649c8b72c7e4e5,29,26-35
C09029,***,***,Hindupur,Arunachal Pradesh,943XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,759fae99253cd4a21266b8e1649dd0eec3d668d7632c846c3a000ada05f06287,2ee27cf6a4a2b363985988dbde002d84b1d4e5f368648748e446fe935f67d804,42,36-45
C09030,***,***,Madanapalle,Kerala,521XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4fdf558669257077553c51e3e39ba19fbfacd585fe3a072f058fb084ca0fe330,a66e0870120fab85323a1a80c2b1ba52f8f6619f3ab449dd08d97da1aeb076a3,61,56-65
C09031,***,***,Sonipat,Himachal Pradesh,289XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,af6f5ed49ce404e9f27f30bb0865e0c92e2855cfea8676b28affd97b10c009c2,fdc9be35a9088fdc22f1af5a91c079453d86c3888f26aae66327e336d82f69fe,72,66+
C09032,***,***,Muzaffarpur,Goa,833XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,81e93dc9bfa1c1565901afbbe8b5ec7e3ced13dc0acb0ec1e1173fa356f83821,41f8983a3366f0d0cd748a1023834ead522dbfcc1be5727b94d426c211898d17,65,56-65
C09033,***,***,Rajpur Sonarpur,Assam,093XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4b85113329b4ab956ffaa5075ef6be93f31f9df1b1b317cd68a07eff13e0aa4e,b1ceebb8f20f98f8d733b91d323d4ffa8ef1a22baa24b44efe7e24a6d480d5da,54,46-55
C09034,***,***,Guntur,Meghalaya,715XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,fe8f1db4c086f0d6bff7dbb79aa3482eea07008f5a145565aac467de3e218338,c2be8ae4bc51fef7880c672e17b5a1a71ca4f3e23a7897a8afe3d286e9b9299a,52,46-55
C09035,***,***,Bhopal,Goa,760XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,423cde440a6e8faeee7c6e2245e49252f9356155e324777da779b26608a8be94,2640f651ac91c90edaf2a0c0bb0732149553d2e116ed36183eb52b235e5290fe,42,36-45
C09036,***,***,Loni,Assam,925XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,609bc4bf9807f477fa1abdc912c2a0c63065a19f7e40a0ef8dfc13dbc5b9fd90,952e41520c1eb538f1452ba542b9ecc7e9798bf04f2abdabc78332cb8dca4e26,57,56-65
C09037,***,***,Bathinda,Telangana,722XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,340bd0be66fcd79ff9e0fefe5f04c5fbd1913e76b5f72b03242286243452f7f3,8a777c4b722800814abaeeff66f3a60c8a630a6dc2582d6750b179d94d67b88e,45,36-45
C09038,***,***,Bhagalpur,Goa,535XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8e6fa05296d7f7f6593ab5d3f7b30df41bfe3e8cfc1ee29ee27e783f9132d3a1,9e9b0b6d6cef34a0852c66cd2c4e6d638e5912c87609400f7f4e2cd17b7d45b7,46,46-55
C09039,***,***,Patna,Tamil Nadu,480XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9399b055cd481f944db8004f2ce1a5761271bc9576ad8fc6a287917ac429f786,612d61b1db043398419a1bf3c469ab1978b915a437b7443016b64434aa650d93,68,66+
C09040,***,***,Morbi,Nagaland,735XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,965af76e9feab04df19e26e2370341957c1821aff315b65d67c05bda2c72f5d6,7c734b4bc4c492fb5acf7deedb59b5df458104112e12fc2efaa6fcc0fab09a06,48,46-55
C09041,***,***,Bijapur,Rajasthan,905XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c0bfce8fd150ec50d2b4a3526c15c608c2342eefadf222dbf93fc295d35d34c8,dc7ccc7ffd44c80388d2063965634b39ea5b1a79e1920797300619ce0e7e6c72,36,36-45
C09042,***,***,Rampur,Andhra Pradesh,883XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6203e552391655a80d68ce2999c3124d3e5cd98e6492f1547ce1e4105fb9a56e,3adc0b515273f765676439845ec58293a437666962b5f283b899ed5aced667cc,54,46-55
C09043,***,***,Sasaram,Assam,026XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,53f407c06ddaa72977cec381f1927c3ba5498e6504cc2203bfab784d4a0a14a0,58c351e2193c146a5bfaf4136206747489b257febdcaa3b3fe50e55b04c22329,29,26-35
C09044,***,***,Siliguri,Meghalaya,581XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,204c087233bdf38d86697b5bbfe224402a170d5a6bdf4df4152cacbf127705c1,6088c244edb2b1355dd8ced3bf44bfd99855478f608bd989b84d894f892b719d,37,36-45
C09045,***,***,Mumbai,Mizoram,826XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,40b4d8464a4cf423b526fb1166cb618d49ba1f5d2290ff3088a6e87ec3ce3e01,63e49f88b1e674b65523d409061ef4b209f758b4648e6b16937a9ccc114c3447,45,36-45
C09046,***,***,Mehsana,Tripura,652XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c5797828aae404d09bc5e761dc7232ddd91ffbe67f210c2e0ed60cf841557b32,87aab8b3b0144c73c07eb76c26be3249505f3d57b560332b1d2ef6894814ba4d,60,56-65
C09047,***,***,Madurai,Manipur,886XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4ed9cf52594d157ddbd1c07755bea16608da31b607b7438cfdae7f4c68f456ee,55758b50d5d5f60707404ae191070cb47fd05922c68301ed5e9d0541021d70bd,61,56-65
C09048,***,***,Agra,Rajasthan,549XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5e991515edca0adaadcec38aeb0b70b38b7c3cff621a15581bca2f19d56c49d8,8f930609df8f4eb7a982a8b5079a55bbb7b569bb2bfc92622455f76b8dadf80a,61,56-65
C09049,***,***,Bhusawal,Sikkim,015XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,eb18b199e00e1908c66a01145f22ef7ccaeeffff12cd9dcf445229aad05617a1,c740397ccc63efd055f36ce7ea77cccbc758282ede2f6c4a273db7d2d1aafee2,74,66+
C09050,***,***,Mumbai,Nagaland,836XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,926545bcb921360de10a6087e950f4b4500994389008b02dbc061a08ad1b9c18,04fc483d3715a04b3d3270caf48216d5901596045863b76291b745276bc89657,65,56-65
C09051,***,***,Bilaspur,Uttar Pradesh,178XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3a5950c02bdf642668edf87953f8c650239d01c0220392f5c047e9e8c902b6a7,9008e8ae398413b6d999029c50c1356cc87c086e733d2ea3ab1f9475a5d97445,35,26-35
C09052,***,***,Buxar,Punjab,439XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6bfec380b70a4d43f2f89893188d12f6fa12ed01439cfd4bf225e41757c91f74,06a711fce4e1139951d964995a7024fb2b48b447548f4b46ba6d4b833e35d295,24,18-25
C09053,***,***,Morbi,Meghalaya,369XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,693cd009d6f6851d2ddcce9d8b3921b0290ab397021b3d0994f701a05cf42549,6b74bc6d9c448655f2bf569780e86581c3ca6782a1e7c241e43a54107ba1e9ce,35,26-35
C09054,***,***,Anand,Mizoram,185XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c803c0a2309821dcca1829152884ee756deb01c5c3712aa0569147403c4be595,d256fe3e10ae5c4ed4139d4d2c9f9d3fbf0855409f0f79d5dce77ba48cbfdbaf,25,18-25
C09055,***,***,Dehradun,Jharkhand,353XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c07bd8a0c01d9435d0e747e99814d82bed5a1e5a07fab6b1029d2005a13efb4b,176ae91a1010a855e51783171b4347919c3420c7f4d54570d2f6c44ed08956ae,38,36-45
C09056,***,***,Kolhapur,Himachal Pradesh,728XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1a7c4063e7e331135af0ef6d8ed3ceedc8da1c7ec8d4d92ab32d6a1d8e743e2e,5fb46ce4582908a94f5ac25a7902db59a698162d6226df1ca8c78d14bb3e5bf1,22,18-25
C09057,***,***,Bally,Punjab,503XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,24ce8f8e9f02c052d2d51c0bbd8ab24ebcbb53ec1809975a1c07255c4ffa02e5,45482ebbcd9d3176549f843ecfbfcaf718e7a620e72e2129c381e551f9434581,74,66+
C09058,***,***,Bhagalpur,Kerala,150XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,bd1e18e809d7b2bc8b509c7f7920c9c2e7bdc01b0b2b39b7b9be21c8005def67,bb454cb24b82155d32a72b8b2b29410134d4f46a2b969cea3e945da8aa69bc24,32,26-35
C09059,***,***,Katihar,Chhattisgarh,287XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,34655ee805656573ba655fd68a54345c9b0f3e5fa7d230acaa18523e271ec0de,678f4d878e7616af9367592617a643f0499807de8f55514410dbf915e7cccfa1,53,46-55
C09060,***,***,Raipur,Andhra Pradesh,099XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7313d261a5ecb8035dbb466e09696e3b32514a4e34a70fccb26260454df5fd8c,441abd06e2171a778924ce15eca644e81bb80449c2f6082f307efb073ec2df0b,74,66+
C09061,***,***,Jammu,Arunachal Pradesh,560XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,96ed8df62cea3154bf0a50e5ac9c9446c2d647176d41a872b592b867e1bc9b91,ed0ba1fbea5185b85d7afbbfc32f96fd3b9b7c050ee251d0e80500519ebe7ce1,36,36-45
C09062,***,***,Narasaraopet,Kerala,000XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,475c58c41a2820f4576a45ab4cd60c61713415450aadd8a7174876a4b3da954c,411c996efd44b6577fc957172d42abba42a460edce84b925a394d1a167103379,52,46-55
C09063,***,***,Amritsar,Meghalaya,782XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,47bc749c31b7c77cdfd4e11f3abe89f725f432f43e60a71b7579c76d5f2b4e30,03fec686a98e8d9e57f76ef6006169f86df197787d1efa8a5a3ffbc8a2a2c137,48,46-55
C09064,***,***,Hindupur,Tamil Nadu,047XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c566e5af2c61441c1cda87a1069a0615b3d1cb7e0b8d24fe39cec1db06a31c81,84b9d1fe8039891b874e4d4fc7398d26d457fc3ba9fccca9fd598a0db5ef9bb6,21,18-25
C09065,***,***,Bongaigaon,Telangana,099XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0c52f693e2bdb2176fdddad62d21ccf551a85d54b133e9972320a3b08802d2ea,dcfaf5178d4a8f1466a162818d35a0afdf7eaa0a11dd9f725222e4bed84bdb9a,31,26-35
C09066,***,***,Ramgarh,Jharkhand,747XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5f872313e58784fff8681b028c42345507ab340a54de545d3dd24f72d316f032,7ca7b22deb97e020dcb9dde592b26f6bd81c1a64179d40fa6965492f37967001,37,36-45
C09067,***,***,Mau,Nagaland,908XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d168f3bb487aefcae2888597d0c0e2b9800bffefc5952cae449a2f215f747abe,807c20831df266e5c6a93efddd8030845f5ef220e76dc7a6a0d66e4d9b997409,54,46-55
C09068,***,***,Panvel,Odisha,292XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,16a1f0e56873d669df59bafe97784ebd64e089da0e159a732220ced123d46461,2c07838f4d32b3b018d173ab478694766b28de731e03bcfadce699359d30adff,24,18-25
C09069,***,***,Gwalior,Arunachal Pradesh,151XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e5c7cd68be65d6f11e7ce9d7a84cf8ce85e4aad49c91b000bc57e4f0f1a79388,26b6d66afed62e68a72480d24c3d935ea7fc339ad988975195d5f0a5d4a469d9,56,56-65
C09070,***,***,Dhanbad,Himachal Pradesh,002XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,23f5092844654ffe47af47e41ce7134ec6f59dc1841a3760340f9d63bd9149bd,9048cfe268ccb33a5e7c342e9df545470011a09e534bcbf166b3bff88c150ba1,56,56-65
C09071,***,***,Hazaribagh,Jharkhand,379XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2f1556af9228b90ca8b396485bbdeb50162a0598051551a8536149ed0ac8e82e,9ffe5c2f47d1541221f78e162b6d2627ba3f86b602896be856d4299ac3381159,64,56-65
C09072,***,***,Chapra,Meghalaya,785XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6dc404046b7cdb9e863c31b865761d987506874ca77452a18576d177b41ec295,22608965c444f76d3e6aaef713c4e76566ffd89a5098800f2201ed717da52143,67,66+
C09073,***,***,Nagpur,Telangana,793XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,21019f32ba8b6e8fc55dfe72e29e0658616ae3420d82e317100d051f728ce3fc,31f57970a4b4af0fab11cf45752e4ca19e47810c34b2e61ddaf4792e6cef11ab,24,18-25
C09074,***,***,Nandyal,Jharkhand,367XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,a000a688bc24385a7ea0cc1198e335d14be61864a54c59339acae6e0bdfddca2,33e155d4eaaa35ac78e6caff8ca7824a092b201174317125ad7c65f60f2160ed,56,56-65
C09075,***,***,Navi Mumbai,Sikkim,882XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,85489a5975ac0aff478a8b788a8130a48a21073decc918090a7e7afd0aec2c99,890a4506e216d7c492bd427694e04669846204d54b05dbb707c8124d7e443967,52,46-55
C09076,***,***,Shimoga,Andhra Pradesh,171XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ce6b50ff221fdbce0fd9c68ea3ff03145b5ccd8456340549d638accac1a9d101,c7ae2937d638fe5b027858c9c9383e42d33c951af5fd8c10f290298029ba8280,25,18-25
